NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,label
0.436726,0.185043,-0.184096,0.445545,0.178641,-0.174270,0.449598,0.183678,-0.174581,0.453754,0.189018,-0.174606,0.436008,0.171225,-0.165988,0.431898,0.170165,-0.166320,0.427458,0.169381,-0.166547,0.456517,0.204941,-0.102388,0.421729,0.180880,-0.065861,0.438344,0.212898,-0.153835,0.424884,0.203690,-0.144977,0.460087,0.319842,-0.083604,0.377259,0.272753,0.012434,0.413824,0.441822,-0.036676,0.339837,0.373488,-0.085212,0.372495,0.323115,0.008775,0.409659,0.326503,-0.244143,0.361391,0.298862,0.006157,0.436419,0.318160,-0.274853,0.369077,0.287669,0.010282,0.434191,0.295768,-0.261152,0.373104,0.297912,0.015187,0.425634,0.301850,-0.243209,0.383799,0.583642,-0.031819,0.332708,0.550198,0.031660,0.343575,0.751043,0.032044,0.292277,0.701486,0.067722,0.314041,0.860037,0.196487,0.265894,0.839537,0.181989,0.306348,0.873060,0.208503,0.270593,0.867998,0.190901,0.300799,0.933063,0.136166,0.222162,0.881577,0.120824,BRAZOS_CRUZADOS
0.425113,0.178290,-0.169138,0.434568,0.172959,-0.160153,0.438533,0.177927,-0.160456,0.442135,0.182725,-0.160464,0.423850,0.163552,-0.151802,0.420077,0.161661,-0.152157,0.416176,0.159705,-0.152390,0.446395,0.198740,-0.091954,0.409800,0.169121,-0.055390,0.427494,0.206321,-0.140289,0.413007,0.194989,-0.131541,0.449885,0.309686,-0.078956,0.367386,0.262701,0.019035,0.400938,0.427257,-0.042260,0.332441,0.367055,-0.044880,0.358566,0.318175,-0.007630,0.403547,0.341901,-0.167843,0.344916,0.299758,-0.012529,0.427104,0.341332,-0.193736,0.354416,0.283604,-0.008303,0.429558,0.321863,-0.182427,0.357841,0.293115,-0.001562,0.420237,0.323597,-0.166682,0.372426,0.575759,-0.034607,0.326308,0.542684,0.034431,0.327888,0.742575,0.029940,0.284609,0.688184,0.065061,0.290370,0.853208,0.190046,0.256353,0.837115,0.169630,0.285375,0.868896,0.202066,0.261830,0.864231,0.178346,0.269020,0.917902,0.131998,0.214570,0.881438,0.111024,BRAZOS_CRUZADOS
0.401505,0.171335,-0.175392,0.410915,0.165488,-0.171622,0.414820,0.170460,-0.171971,0.418468,0.175598,-0.171986,0.400905,0.157329,-0.160167,0.397379,0.155634,-0.160479,0.393834,0.153904,-0.160711,0.421504,0.194533,-0.110834,0.386711,0.163314,-0.070340,0.404895,0.199580,-0.152319,0.390113,0.188279,-0.141389,0.430902,0.305804,-0.094310,0.344345,0.260308,0.010291,0.376337,0.427932,-0.049025,0.315467,0.375389,-0.048187,0.336719,0.311040,0.014427,0.376094,0.347798,-0.180857,0.324671,0.290919,0.011975,0.397516,0.353197,-0.208088,0.335221,0.271508,0.015812,0.396744,0.335276,-0.199935,0.339490,0.281938,0.021213,0.390605,0.335730,-0.181689,0.355760,0.574101,-0.035310,0.307871,0.541673,0.035159,0.318724,0.734629,0.030154,0.260258,0.687212,0.081003,0.282255,0.852864,0.202488,0.228646,0.821134,0.226065,0.276050,0.867666,0.215744,0.234470,0.846654,0.238753,0.264187,0.918963,0.141976,0.181423,0.858559,0.171830,BRAZOS_CRUZADOS
0.362548,0.164564,-0.210857,0.372118,0.155492,-0.206746,0.376044,0.158997,-0.207080,0.379898,0.162759,-0.207099,0.361405,0.149452,-0.193392,0.357231,0.148055,-0.193711,0.353148,0.146829,-0.193935,0.386419,0.181245,-0.144482,0.348730,0.156139,-0.087227,0.366814,0.192776,-0.184178,0.351893,0.183009,-0.169173,0.398216,0.295674,-0.134445,0.309474,0.255351,0.006420,0.341812,0.417401,-0.105021,0.284184,0.377911,-0.069981,0.298934,0.304263,-0.027391,0.327000,0.331912,-0.247582,0.287421,0.281292,-0.036505,0.341142,0.330046,-0.279979,0.298107,0.269065,-0.030080,0.336653,0.306793,-0.275821,0.301514,0.279901,-0.023469,0.334383,0.312399,-0.252317,0.337305,0.559430,-0.050317,0.287648,0.535112,0.050208,0.291633,0.712507,0.028345,0.250502,0.679500,0.094631,0.254852,0.837741,0.184292,0.224715,0.815010,0.221464,0.254100,0.855053,0.194285,0.228765,0.841153,0.232134,0.229141,0.891462,0.116971,0.177759,0.853968,0.168303,BRAZOS_CRUZADOS
0.341653,0.174843,-0.242358,0.351506,0.163931,-0.236951,0.355604,0.166902,-0.237255,0.359369,0.169785,-0.237239,0.341322,0.158280,-0.222628,0.337650,0.156685,-0.222970,0.334282,0.155133,-0.223191,0.366545,0.187016,-0.172954,0.329120,0.163412,-0.110266,0.347208,0.201554,-0.214902,0.333089,0.192134,-0.198746,0.381296,0.302716,-0.166013,0.298424,0.258875,0.003945,0.326275,0.432931,-0.129530,0.271797,0.372389,-0.048788,0.280149,0.328061,-0.043300,0.268933,0.342310,-0.243440,0.267035,0.328084,-0.055798,0.264262,0.341788,-0.274335,0.276468,0.295544,-0.036495,0.266888,0.319652,-0.274234,0.280399,0.306535,-0.036346,0.271394,0.324028,-0.247267,0.323575,0.549541,-0.056186,0.281893,0.525826,0.056108,0.282091,0.699045,-0.006270,0.225953,0.650738,0.036660,0.249833,0.838535,0.115808,0.192659,0.793144,0.145832,0.249623,0.855063,0.123193,0.197003,0.819844,0.154554,0.223398,0.892402,0.041579,0.143164,0.832638,0.089685,BRAZOS_CRUZADOS
0.325439,0.151407,-0.231145,0.335619,0.141866,-0.224147,0.339585,0.145963,-0.224442,0.343304,0.149946,-0.224422,0.326401,0.135931,-0.212022,0.323478,0.134954,-0.212357,0.320477,0.133769,-0.212569,0.349731,0.167564,-0.156042,0.317433,0.141924,-0.109223,0.330794,0.178096,-0.202198,0.317033,0.169303,-0.188885,0.353866,0.272880,-0.147909,0.286688,0.236052,0.022227,0.303823,0.406026,-0.113584,0.250058,0.322132,-0.028488,0.253280,0.301666,-0.042803,0.241628,0.280736,-0.208022,0.242066,0.287891,-0.048267,0.245101,0.276905,-0.236066,0.253150,0.268316,-0.045595,0.247503,0.260101,-0.242502,0.256410,0.277288,-0.037583,0.251057,0.264857,-0.216761,0.308746,0.514950,-0.056574,0.266372,0.496204,0.056491,0.266915,0.685593,-0.002177,0.214407,0.643606,0.031697,0.244644,0.838666,0.121650,0.181649,0.792300,0.148613,0.247970,0.857923,0.128856,0.187449,0.820311,0.158175,0.216529,0.892008,0.042831,0.131828,0.833005,0.090875,BRAZOS_CRUZADOS
0.319168,0.136047,-0.184848,0.329414,0.127601,-0.181035,0.333579,0.131768,-0.181329,0.338172,0.137077,-0.181300,0.320536,0.121787,-0.164806,0.317814,0.120706,-0.165167,0.314700,0.119326,-0.165373,0.344490,0.154569,-0.129607,0.312535,0.128319,-0.058908,0.321828,0.163608,-0.161688,0.310743,0.152306,-0.143299,0.349179,0.260837,-0.132805,0.280503,0.229148,0.058852,0.292682,0.383763,-0.088002,0.234450,0.327288,0.046145,0.246978,0.276181,0.010019,0.246515,0.279989,-0.065416,0.238888,0.260129,0.010027,0.251842,0.269692,-0.082484,0.250943,0.241619,0.010580,0.255575,0.246473,-0.083162,0.253652,0.250663,0.015742,0.258168,0.251185,-0.070431,0.288669,0.515273,-0.055025,0.247512,0.494551,0.054981,0.250437,0.686694,0.034618,0.204704,0.649072,0.069594,0.228552,0.831112,0.192155,0.175136,0.794021,0.177998,0.231092,0.849217,0.203589,0.179401,0.822696,0.186706,0.201221,0.892937,0.127606,0.127344,0.834159,0.118092,BRAZOS_CRUZADOS
0.305195,0.131667,-0.172336,0.315250,0.123401,-0.169037,0.319255,0.127722,-0.169328,0.323523,0.132427,-0.169306,0.305986,0.116235,-0.152518,0.302773,0.114588,-0.152867,0.299514,0.113019,-0.153065,0.329498,0.147943,-0.118860,0.296629,0.121780,-0.045999,0.309407,0.158517,-0.149568,0.295567,0.147612,-0.130679,0.328469,0.252279,-0.127831,0.267282,0.218898,0.068873,0.266634,0.368786,-0.084347,0.216578,0.312561,0.016361,0.226316,0.266899,0.018562,0.245156,0.264792,-0.135997,0.215756,0.252269,0.017824,0.257314,0.255399,-0.160595,0.226892,0.236509,0.018387,0.261756,0.227825,-0.156672,0.230584,0.244798,0.024627,0.257017,0.239631,-0.140242,0.269599,0.510959,-0.060042,0.231237,0.491869,0.059994,0.239582,0.685180,0.039596,0.193543,0.644169,0.089257,0.223450,0.832363,0.190246,0.164696,0.794530,0.187506,0.225125,0.850442,0.200899,0.168182,0.823557,0.195463,0.194007,0.891468,0.123118,0.113172,0.833779,0.126877,BRAZOS_CRUZADOS
0.267697,0.123885,-0.168478,0.277080,0.115210,-0.165788,0.280742,0.118410,-0.166079,0.284548,0.121963,-0.166075,0.268783,0.110014,-0.148029,0.266289,0.109130,-0.148366,0.263551,0.108164,-0.148560,0.293527,0.138557,-0.119896,0.264463,0.118314,-0.042247,0.271402,0.151269,-0.148261,0.259523,0.142560,-0.127567,0.301660,0.245497,-0.126575,0.234360,0.220402,0.061904,0.248378,0.363314,-0.085701,0.195473,0.324924,-0.000246,0.212911,0.252784,-0.001176,0.218116,0.265997,-0.159828,0.207397,0.230639,-0.002614,0.224943,0.250470,-0.185165,0.216682,0.218253,-0.001009,0.227894,0.228156,-0.182815,0.219017,0.228605,0.005045,0.227680,0.241836,-0.164761,0.253662,0.504275,-0.056737,0.211134,0.485861,0.056657,0.218378,0.671882,0.037031,0.177098,0.642063,0.061809,0.195237,0.818019,0.184431,0.158361,0.795928,0.134863,0.194953,0.835610,0.195256,0.161670,0.824131,0.140604,0.175578,0.882066,0.119507,0.106521,0.836107,0.069861,BRAZOS_CRUZADOS
0.252403,0.137560,-0.176962,0.262743,0.127804,-0.168052,0.266971,0.130649,-0.168349,0.271491,0.133876,-0.168397,0.251697,0.122800,-0.155502,0.248308,0.121620,-0.155841,0.244796,0.120235,-0.155993,0.278421,0.148550,-0.135572,0.242753,0.129572,-0.049071,0.259656,0.164642,-0.153046,0.245019,0.154325,-0.134559,0.295823,0.258182,-0.130060,0.219562,0.223304,0.047906,0.247535,0.380501,-0.112113,0.193212,0.343893,-0.009581,0.210082,0.273124,-0.060285,0.199782,0.277889,-0.147678,0.205968,0.247581,-0.063233,0.200917,0.256962,-0.169421,0.216125,0.234298,-0.060770,0.202615,0.239024,-0.171598,0.218514,0.245907,-0.054490,0.209486,0.248808,-0.153956,0.248521,0.516274,-0.046658,0.204460,0.493901,0.046641,0.214168,0.680615,0.043713,0.168959,0.645457,0.013067,0.188167,0.816360,0.240663,0.150706,0.796735,0.125477,0.185541,0.828162,0.256883,0.153398,0.824337,0.135009,0.173456,0.881132,0.190758,0.102946,0.850031,0.061443,BRAZOS_CRUZADOS
0.234015,0.150287,-0.234751,0.243672,0.130327,-0.228663,0.248647,0.135673,-0.228989,0.253412,0.140438,-0.229019,0.231098,0.127014,-0.217227,0.227891,0.127450,-0.217554,0.224249,0.127494,-0.217804,0.260741,0.155397,-0.165838,0.221988,0.134794,-0.111982,0.242318,0.169304,-0.206045,0.227348,0.168245,-0.192924,0.285429,0.265984,-0.136462,0.195867,0.227487,-0.010705,0.243338,0.405716,-0.114891,0.179545,0.375715,-0.045487,0.199683,0.301352,-0.074085,0.191775,0.303680,-0.172891,0.189604,0.272514,-0.077363,0.199601,0.269476,-0.193156,0.198673,0.259989,-0.074638,0.199234,0.244072,-0.198760,0.202401,0.269697,-0.068290,0.201077,0.254132,-0.179414,0.243038,0.518686,-0.033051,0.195439,0.497902,0.033024,0.210670,0.684760,0.038391,0.164936,0.650857,-0.024226,0.184605,0.818365,0.233919,0.145997,0.805245,0.103056,0.181014,0.827220,0.249549,0.149399,0.826593,0.113764,0.173991,0.883625,0.175649,0.102070,0.865257,0.030842,BRAZOS_CRUZADOS
0.250283,0.139653,-0.173586,0.259255,0.126627,-0.161910,0.264077,0.131594,-0.162213,0.267937,0.135808,-0.162248,0.247635,0.120859,-0.158094,0.243651,0.120729,-0.158433,0.239782,0.120785,-0.158688,0.270893,0.149951,-0.087582,0.234453,0.128938,-0.071934,0.256838,0.165950,-0.143109,0.239089,0.160813,-0.140338,0.289639,0.260579,-0.062176,0.199037,0.228249,-0.002136,0.257713,0.399007,-0.042256,0.188569,0.356919,-0.085969,0.212032,0.294594,-0.016239,0.240152,0.293022,-0.215663,0.194191,0.272567,-0.019001,0.246026,0.273126,-0.241622,0.204565,0.255923,-0.013815,0.249910,0.251250,-0.231722,0.210615,0.264775,-0.010264,0.248854,0.260243,-0.215234,0.248024,0.521428,-0.021419,0.191788,0.499982,0.021289,0.226452,0.690401,0.025660,0.153813,0.659627,-0.051480,0.199206,0.832753,0.171130,0.138640,0.814694,0.078851,0.191537,0.846313,0.180656,0.143230,0.839459,0.090301,0.190635,0.907979,0.109621,0.094939,0.876101,0.024075,BRAZOS_CRUZADOS
0.277727,0.132582,-0.166754,0.285592,0.122326,-0.154203,0.289965,0.126565,-0.154491,0.294198,0.130907,-0.154510,0.273925,0.116836,-0.149519,0.269922,0.116446,-0.149860,0.265368,0.116204,-0.150101,0.299196,0.145862,-0.071970,0.259308,0.126310,-0.051930,0.282915,0.160591,-0.133505,0.267277,0.153930,-0.129586,0.310784,0.257037,-0.049915,0.221284,0.225434,0.008858,0.276255,0.378859,-0.063417,0.199229,0.346791,-0.082247,0.232987,0.262568,-0.095247,0.253460,0.270178,-0.237338,0.218179,0.247528,-0.109015,0.258326,0.255501,-0.268370,0.227535,0.234652,-0.102775,0.255727,0.237482,-0.258435,0.233111,0.239737,-0.090814,0.262020,0.243729,-0.237951,0.254040,0.521127,-0.022113,0.202102,0.495439,0.021969,0.227118,0.693556,0.026699,0.157420,0.660044,-0.011403,0.198466,0.838135,0.185249,0.137374,0.825600,0.090198,0.188848,0.852559,0.196276,0.144218,0.851604,0.096573,0.198608,0.916586,0.128330,0.098910,0.891205,0.016178,BRAZOS_CRUZADOS
0.277084,0.127790,-0.117445,0.284787,0.121232,-0.103146,0.289169,0.125257,-0.103404,0.293436,0.129360,-0.103418,0.273039,0.115609,-0.104225,0.268693,0.115024,-0.104536,0.264336,0.114611,-0.104735,0.298331,0.145007,-0.019863,0.255908,0.125117,-0.024800,0.282096,0.157562,-0.083531,0.266530,0.149031,-0.087029,0.308280,0.257862,0.017691,0.218211,0.218521,0.007359,0.283286,0.375621,-0.032198,0.206757,0.336535,-0.081792,0.241032,0.260277,-0.122103,0.264208,0.272693,-0.200080,0.227612,0.243188,-0.142616,0.283947,0.262571,-0.230263,0.236664,0.230146,-0.136452,0.278781,0.242853,-0.210768,0.241319,0.236799,-0.119855,0.273194,0.248221,-0.194215,0.253719,0.522294,0.008764,0.199445,0.497382,-0.008931,0.223603,0.698795,0.052394,0.167230,0.689344,-0.009158,0.196390,0.841841,0.208975,0.147279,0.859839,0.064349,0.186848,0.856765,0.220175,0.150586,0.877143,0.068512,0.199037,0.919043,0.152400,0.127355,0.944585,-0.021595,BRAZOS_CRUZADOS
0.263010,0.129825,-0.121347,0.270103,0.121040,-0.106858,0.274454,0.124468,-0.107140,0.279208,0.128654,-0.107152,0.259881,0.116303,-0.110545,0.255811,0.115479,-0.110844,0.251189,0.115158,-0.111026,0.284325,0.146077,-0.021266,0.241777,0.126946,-0.036975,0.268741,0.159361,-0.086219,0.252528,0.151028,-0.093049,0.296753,0.258222,0.025879,0.200016,0.221015,-0.014438,0.286167,0.382404,-0.029559,0.203853,0.355900,-0.087960,0.244513,0.266358,-0.150531,0.264297,0.278627,-0.165504,0.231845,0.249449,-0.171921,0.285205,0.268441,-0.189975,0.240603,0.236215,-0.164995,0.278917,0.248454,-0.176164,0.244406,0.243958,-0.148628,0.274609,0.254426,-0.161377,0.246870,0.528234,0.021239,0.188237,0.514359,-0.021435,0.229140,0.711287,0.076206,0.162852,0.707347,-0.002016,0.195725,0.848933,0.233195,0.148032,0.877953,0.083503,0.182413,0.863460,0.245161,0.149607,0.893723,0.089709,0.202780,0.930365,0.185543,0.133239,0.963409,0.008974,BRAZOS_CRUZADOS
0.266669,0.132934,-0.252127,0.274807,0.122508,-0.238971,0.279334,0.125416,-0.239331,0.283852,0.129378,-0.239361,0.263515,0.118303,-0.238594,0.259378,0.117496,-0.238937,0.254992,0.117076,-0.239203,0.289560,0.147706,-0.145187,0.246834,0.129025,-0.145121,0.272431,0.164681,-0.213523,0.257480,0.155811,-0.215295,0.300944,0.270688,-0.071776,0.203738,0.235179,-0.091955,0.287903,0.418809,-0.094424,0.197738,0.392930,-0.161278,0.236427,0.357675,-0.173889,0.264504,0.371175,-0.283080,0.220665,0.353883,-0.195382,0.283635,0.363938,-0.319801,0.223334,0.328502,-0.193390,0.279291,0.347085,-0.313076,0.227672,0.333491,-0.172233,0.275457,0.349921,-0.283500,0.245474,0.545693,0.012986,0.189233,0.526033,-0.013137,0.224203,0.720106,0.101245,0.164919,0.708111,0.000949,0.188440,0.856256,0.283379,0.146852,0.878958,0.091120,0.175135,0.873389,0.296126,0.147567,0.900086,0.100793,0.204097,0.930536,0.205707,0.133525,0.962754,0.005161,BRAZOS_CRUZADOS
0.262370,0.138633,-0.283482,0.270375,0.127742,-0.271594,0.275269,0.132232,-0.271948,0.279439,0.136854,-0.271982,0.258771,0.120582,-0.272099,0.255197,0.119552,-0.272444,0.251091,0.118824,-0.272703,0.281745,0.153386,-0.180983,0.241494,0.133312,-0.184311,0.267049,0.171513,-0.245303,0.251298,0.160062,-0.248116,0.297592,0.278636,-0.108401,0.197143,0.247930,-0.122457,0.289084,0.436695,-0.103305,0.182234,0.408833,-0.165166,0.226117,0.388101,-0.163445,0.253655,0.400072,-0.266995,0.210338,0.384073,-0.181559,0.272851,0.401439,-0.299721,0.212427,0.364884,-0.180122,0.273268,0.384132,-0.294067,0.216390,0.365957,-0.161142,0.268465,0.383471,-0.266979,0.245710,0.551980,0.013023,0.188262,0.536898,-0.013170,0.221550,0.726176,0.099057,0.168647,0.723240,0.003081,0.189596,0.857682,0.277365,0.151492,0.889423,0.112397,0.178676,0.874294,0.290091,0.153247,0.906457,0.121786,0.202716,0.932423,0.200673,0.144510,0.972548,0.018106,BRAZOS_CRUZADOS
0.248191,0.140574,-0.304787,0.256306,0.129854,-0.291700,0.260319,0.133389,-0.292042,0.264634,0.137330,-0.292072,0.244596,0.123609,-0.290144,0.240581,0.122805,-0.290501,0.235378,0.122026,-0.290782,0.269981,0.154684,-0.198447,0.227322,0.136410,-0.192265,0.253790,0.172870,-0.266052,0.237062,0.162596,-0.266148,0.290539,0.283765,-0.125580,0.187225,0.255408,-0.125786,0.284307,0.444885,-0.112991,0.168095,0.412927,-0.164479,0.211570,0.392065,-0.152655,0.246974,0.401696,-0.258865,0.192367,0.384956,-0.167806,0.266090,0.400027,-0.290520,0.195562,0.362122,-0.166599,0.266343,0.387094,-0.282786,0.200583,0.365676,-0.149784,0.260871,0.388178,-0.257741,0.240407,0.557996,0.009554,0.179986,0.546554,-0.009685,0.221396,0.728715,0.073708,0.162838,0.735034,-0.028115,0.191585,0.861873,0.259665,0.152201,0.898636,0.111349,0.181172,0.876796,0.274308,0.154855,0.912273,0.121583,0.202721,0.937294,0.184456,0.142745,0.988398,0.010442,BRAZOS_CRUZADOS
0.242569,0.135079,-0.144001,0.250493,0.124243,-0.135593,0.254508,0.126995,-0.135902,0.259051,0.130274,-0.135942,0.239622,0.119712,-0.134292,0.235496,0.119611,-0.134632,0.230715,0.119977,-0.134831,0.265277,0.148762,-0.071940,0.224063,0.135543,-0.066551,0.249268,0.163794,-0.116520,0.232703,0.155425,-0.116870,0.288385,0.274784,-0.037611,0.186849,0.254810,-0.029566,0.280010,0.442799,-0.036433,0.171425,0.401120,-0.108689,0.213285,0.349613,-0.063907,0.244330,0.342413,-0.199254,0.197127,0.329863,-0.072567,0.263303,0.337645,-0.222221,0.202110,0.312098,-0.065760,0.262808,0.329871,-0.209365,0.206606,0.318017,-0.058363,0.256577,0.329183,-0.196371,0.242602,0.555709,0.004691,0.181068,0.542079,-0.004832,0.220163,0.727685,0.065806,0.159304,0.729041,-0.026803,0.191572,0.862888,0.204940,0.147916,0.898159,0.067416,0.181140,0.879667,0.215533,0.153172,0.915670,0.071217,0.200829,0.938911,0.166452,0.138032,0.980407,-0.002719,BRAZOS_CRUZADOS
0.228988,0.127741,-0.105930,0.236781,0.117488,-0.095616,0.241214,0.120510,-0.095916,0.246006,0.124096,-0.095982,0.225641,0.113307,-0.093161,0.221209,0.113708,-0.093490,0.215908,0.114856,-0.093688,0.252299,0.142626,-0.031015,0.208800,0.131427,-0.020138,0.233844,0.156019,-0.078792,0.219069,0.149588,-0.077732,0.274407,0.266834,-0.006420,0.172045,0.253041,0.018352,0.265202,0.435688,-0.005227,0.155995,0.396335,-0.047654,0.195147,0.303742,-0.025496,0.231676,0.313518,-0.131829,0.176515,0.287573,-0.032761,0.253880,0.304725,-0.150996,0.183564,0.272820,-0.022150,0.250081,0.292429,-0.137898,0.190655,0.278393,-0.018021,0.242364,0.295084,-0.128771,0.236517,0.558359,0.003257,0.172734,0.549700,-0.003428,0.219736,0.740489,0.055320,0.156290,0.744923,-0.016038,0.191274,0.865307,0.210944,0.146448,0.928575,0.036580,0.180977,0.879797,0.219439,0.152204,0.960840,0.039503,0.201223,0.946590,0.200037,0.134363,1.018951,-0.022496,BRAZOS_CRUZADOS
0.234209,0.116098,-0.059671,0.241331,0.106806,-0.047319,0.246305,0.110521,-0.047588,0.251288,0.114391,-0.047627,0.230275,0.103206,-0.047479,0.226176,0.104110,-0.047818,0.221048,0.105552,-0.048034,0.255524,0.132061,0.022074,0.213110,0.122808,0.021140,0.240637,0.146218,-0.030940,0.223277,0.139947,-0.033317,0.281186,0.258269,0.043529,0.175803,0.245911,0.046740,0.267777,0.429752,0.043742,0.162412,0.393368,-0.041931,0.203748,0.301268,0.018128,0.239675,0.294071,-0.133811,0.186307,0.282500,0.011300,0.259654,0.278030,-0.156679,0.194001,0.266601,0.018727,0.256829,0.261420,-0.139004,0.199412,0.272820,0.023923,0.250967,0.268926,-0.129072,0.241156,0.558149,0.002129,0.176441,0.551083,-0.002305,0.222133,0.769941,0.030608,0.154155,0.758644,-0.011488,0.200801,0.928791,0.177893,0.147235,0.939874,0.039980,0.193276,0.947840,0.188958,0.152017,0.962972,0.053265,0.201737,1.016612,0.140824,0.134288,1.016788,0.029717,BRAZOS_CRUZADOS
0.237453,0.112078,-0.068277,0.245322,0.102368,-0.056488,0.250276,0.105880,-0.056765,0.255210,0.109343,-0.056826,0.232915,0.098346,-0.054442,0.228476,0.099175,-0.054813,0.223849,0.100250,-0.055068,0.260005,0.126352,0.012250,0.215428,0.117403,0.020627,0.244263,0.140968,-0.039772,0.226645,0.135920,-0.039474,0.285766,0.254747,0.029639,0.176889,0.242395,0.057739,0.269246,0.426934,0.046749,0.158775,0.394012,-0.016307,0.203461,0.302473,0.040607,0.239872,0.296587,-0.117221,0.186253,0.285028,0.035235,0.261640,0.275486,-0.140914,0.192543,0.269992,0.041076,0.260007,0.261094,-0.125619,0.197617,0.276341,0.046475,0.253158,0.269709,-0.113569,0.242125,0.565140,0.000267,0.175997,0.556644,-0.000446,0.222760,0.794699,0.027499,0.150651,0.770683,-0.036330,0.202712,0.952004,0.194190,0.146043,0.965693,0.047254,0.196869,0.979757,0.206569,0.148559,0.993371,0.055820,0.202083,1.054082,0.151524,0.131828,1.043019,-0.002158,BRAZOS_CRUZADOS
0.209903,0.156132,-0.055204,0.213288,0.145714,-0.044272,0.216600,0.146290,-0.044527,0.220077,0.146561,-0.044502,0.204873,0.145981,-0.045512,0.201317,0.147094,-0.045813,0.197314,0.148493,-0.045977,0.223831,0.154234,0.012975,0.190679,0.157341,0.008992,0.214412,0.171944,-0.031589,0.205428,0.173859,-0.035025,0.249903,0.251193,0.023464,0.164968,0.245356,0.032233,0.242234,0.356261,-0.031923,0.162715,0.326545,-0.047877,0.206161,0.276806,-0.147264,0.206603,0.253441,-0.147306,0.191756,0.261988,-0.166172,0.221147,0.239290,-0.173413,0.195589,0.252019,-0.162938,0.221579,0.237343,-0.169957,0.199442,0.257340,-0.146153,0.217097,0.233440,-0.151875,0.226837,0.458951,0.000604,0.175010,0.464425,-0.000810,0.223168,0.615518,-0.023302,0.155983,0.622305,-0.043638,0.224993,0.774187,0.053639,0.161981,0.782579,0.022936,0.217778,0.799520,0.056437,0.170678,0.804259,0.027112,0.246427,0.833309,-0.012548,0.139098,0.831089,-0.036165,BRAZOS_CRUZADOS
