NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,label
0.277084,0.127790,-0.117445,0.284787,0.121232,-0.103146,0.289169,0.125257,-0.103404,0.293436,0.129360,-0.103418,0.273039,0.115609,-0.104225,0.268693,0.115024,-0.104536,0.264336,0.114611,-0.104735,0.298331,0.145007,-0.019863,0.255908,0.125117,-0.024800,0.282096,0.157562,-0.083531,0.266530,0.149031,-0.087029,0.308280,0.257862,0.017691,0.218211,0.218521,0.007359,0.283286,0.375621,-0.032198,0.206757,0.336535,-0.081792,0.241032,0.260277,-0.122103,0.264208,0.272693,-0.200080,0.227612,0.243188,-0.142616,0.283947,0.262571,-0.230263,0.236664,0.230146,-0.136452,0.278781,0.242853,-0.210768,0.241319,0.236799,-0.119855,0.273194,0.248221,-0.194215,0.253719,0.522294,0.008764,0.199445,0.497382,-0.008931,0.223603,0.698795,0.052394,0.167230,0.689344,-0.009158,0.196390,0.841841,0.208975,0.147279,0.859839,0.064349,0.186848,0.856765,0.220175,0.150586,0.877143,0.068512,0.199037,0.919043,0.152400,0.127355,0.944585,-0.021595,BRAZOS_CRUZADOS
0.263010,0.129825,-0.121347,0.270103,0.121040,-0.106858,0.274454,0.124468,-0.107140,0.279208,0.128654,-0.107152,0.259881,0.116303,-0.110545,0.255811,0.115479,-0.110844,0.251189,0.115158,-0.111026,0.284325,0.146077,-0.021266,0.241777,0.126946,-0.036975,0.268741,0.159361,-0.086219,0.252528,0.151028,-0.093049,0.296753,0.258222,0.025879,0.200016,0.221015,-0.014438,0.286167,0.382404,-0.029559,0.203853,0.355900,-0.087960,0.244513,0.266358,-0.150531,0.264297,0.278627,-0.165504,0.231845,0.249449,-0.171921,0.285205,0.268441,-0.189975,0.240603,0.236215,-0.164995,0.278917,0.248454,-0.176164,0.244406,0.243958,-0.148628,0.274609,0.254426,-0.161377,0.246870,0.528234,0.021239,0.188237,0.514359,-0.021435,0.229140,0.711287,0.076206,0.162852,0.707347,-0.002016,0.195725,0.848933,0.233195,0.148032,0.877953,0.083503,0.182413,0.863460,0.245161,0.149607,0.893723,0.089709,0.202780,0.930365,0.185543,0.133239,0.963409,0.008974,BRAZOS_CRUZADOS
0.266669,0.132934,-0.252127,0.274807,0.122508,-0.238971,0.279334,0.125416,-0.239331,0.283852,0.129378,-0.239361,0.263515,0.118303,-0.238594,0.259378,0.117496,-0.238937,0.254992,0.117076,-0.239203,0.289560,0.147706,-0.145187,0.246834,0.129025,-0.145121,0.272431,0.164681,-0.213523,0.257480,0.155811,-0.215295,0.300944,0.270688,-0.071776,0.203738,0.235179,-0.091955,0.287903,0.418809,-0.094424,0.197738,0.392930,-0.161278,0.236427,0.357675,-0.173889,0.264504,0.371175,-0.283080,0.220665,0.353883,-0.195382,0.283635,0.363938,-0.319801,0.223334,0.328502,-0.193390,0.279291,0.347085,-0.313076,0.227672,0.333491,-0.172233,0.275457,0.349921,-0.283500,0.245474,0.545693,0.012986,0.189233,0.526033,-0.013137,0.224203,0.720106,0.101245,0.164919,0.708111,0.000949,0.188440,0.856256,0.283379,0.146852,0.878958,0.091120,0.175135,0.873389,0.296126,0.147567,0.900086,0.100793,0.204097,0.930536,0.205707,0.133525,0.962754,0.005161,BRAZOS_CRUZADOS
0.262370,0.138633,-0.283482,0.270375,0.127742,-0.271594,0.275269,0.132232,-0.271948,0.279439,0.136854,-0.271982,0.258771,0.120582,-0.272099,0.255197,0.119552,-0.272444,0.251091,0.118824,-0.272703,0.281745,0.153386,-0.180983,0.241494,0.133312,-0.184311,0.267049,0.171513,-0.245303,0.251298,0.160062,-0.248116,0.297592,0.278636,-0.108401,0.197143,0.247930,-0.122457,0.289084,0.436695,-0.103305,0.182234,0.408833,-0.165166,0.226117,0.388101,-0.163445,0.253655,0.400072,-0.266995,0.210338,0.384073,-0.181559,0.272851,0.401439,-0.299721,0.212427,0.364884,-0.180122,0.273268,0.384132,-0.294067,0.216390,0.365957,-0.161142,0.268465,0.383471,-0.266979,0.245710,0.551980,0.013023,0.188262,0.536898,-0.013170,0.221550,0.726176,0.099057,0.168647,0.723240,0.003081,0.189596,0.857682,0.277365,0.151492,0.889423,0.112397,0.178676,0.874294,0.290091,0.153247,0.906457,0.121786,0.202716,0.932423,0.200673,0.144510,0.972548,0.018106,BRAZOS_CRUZADOS
0.248191,0.140574,-0.304787,0.256306,0.129854,-0.291700,0.260319,0.133389,-0.292042,0.264634,0.137330,-0.292072,0.244596,0.123609,-0.290144,0.240581,0.122805,-0.290501,0.235378,0.122026,-0.290782,0.269981,0.154684,-0.198447,0.227322,0.136410,-0.192265,0.253790,0.172870,-0.266052,0.237062,0.162596,-0.266148,0.290539,0.283765,-0.125580,0.187225,0.255408,-0.125786,0.284307,0.444885,-0.112991,0.168095,0.412927,-0.164479,0.211570,0.392065,-0.152655,0.246974,0.401696,-0.258865,0.192367,0.384956,-0.167806,0.266090,0.400027,-0.290520,0.195562,0.362122,-0.166599,0.266343,0.387094,-0.282786,0.200583,0.365676,-0.149784,0.260871,0.388178,-0.257741,0.240407,0.557996,0.009554,0.179986,0.546554,-0.009685,0.221396,0.728715,0.073708,0.162838,0.735034,-0.028115,0.191585,0.861873,0.259665,0.152201,0.898636,0.111349,0.181172,0.876796,0.274308,0.154855,0.912273,0.121583,0.202721,0.937294,0.184456,0.142745,0.988398,0.010442,BRAZOS_CRUZADOS
0.242569,0.135079,-0.144001,0.250493,0.124243,-0.135593,0.254508,0.126995,-0.135902,0.259051,0.130274,-0.135942,0.239622,0.119712,-0.134292,0.235496,0.119611,-0.134632,0.230715,0.119977,-0.134831,0.265277,0.148762,-0.071940,0.224063,0.135543,-0.066551,0.249268,0.163794,-0.116520,0.232703,0.155425,-0.116870,0.288385,0.274784,-0.037611,0.186849,0.254810,-0.029566,0.280010,0.442799,-0.036433,0.171425,0.401120,-0.108689,0.213285,0.349613,-0.063907,0.244330,0.342413,-0.199254,0.197127,0.329863,-0.072567,0.263303,0.337645,-0.222221,0.202110,0.312098,-0.065760,0.262808,0.329871,-0.209365,0.206606,0.318017,-0.058363,0.256577,0.329183,-0.196371,0.242602,0.555709,0.004691,0.181068,0.542079,-0.004832,0.220163,0.727685,0.065806,0.159304,0.729041,-0.026803,0.191572,0.862888,0.204940,0.147916,0.898159,0.067416,0.181140,0.879667,0.215533,0.153172,0.915670,0.071217,0.200829,0.938911,0.166452,0.138032,0.980407,-0.002719,BRAZOS_CRUZADOS
0.228988,0.127741,-0.105930,0.236781,0.117488,-0.095616,0.241214,0.120510,-0.095916,0.246006,0.124096,-0.095982,0.225641,0.113307,-0.093161,0.221209,0.113708,-0.093490,0.215908,0.114856,-0.093688,0.252299,0.142626,-0.031015,0.208800,0.131427,-0.020138,0.233844,0.156019,-0.078792,0.219069,0.149588,-0.077732,0.274407,0.266834,-0.006420,0.172045,0.253041,0.018352,0.265202,0.435688,-0.005227,0.155995,0.396335,-0.047654,0.195147,0.303742,-0.025496,0.231676,0.313518,-0.131829,0.176515,0.287573,-0.032761,0.253880,0.304725,-0.150996,0.183564,0.272820,-0.022150,0.250081,0.292429,-0.137898,0.190655,0.278393,-0.018021,0.242364,0.295084,-0.128771,0.236517,0.558359,0.003257,0.172734,0.549700,-0.003428,0.219736,0.740489,0.055320,0.156290,0.744923,-0.016038,0.191274,0.865307,0.210944,0.146448,0.928575,0.036580,0.180977,0.879797,0.219439,0.152204,0.960840,0.039503,0.201223,0.946590,0.200037,0.134363,1.018951,-0.022496,BRAZOS_CRUZADOS
0.234209,0.116098,-0.059671,0.241331,0.106806,-0.047319,0.246305,0.110521,-0.047588,0.251288,0.114391,-0.047627,0.230275,0.103206,-0.047479,0.226176,0.104110,-0.047818,0.221048,0.105552,-0.048034,0.255524,0.132061,0.022074,0.213110,0.122808,0.021140,0.240637,0.146218,-0.030940,0.223277,0.139947,-0.033317,0.281186,0.258269,0.043529,0.175803,0.245911,0.046740,0.267777,0.429752,0.043742,0.162412,0.393368,-0.041931,0.203748,0.301268,0.018128,0.239675,0.294071,-0.133811,0.186307,0.282500,0.011300,0.259654,0.278030,-0.156679,0.194001,0.266601,0.018727,0.256829,0.261420,-0.139004,0.199412,0.272820,0.023923,0.250967,0.268926,-0.129072,0.241156,0.558149,0.002129,0.176441,0.551083,-0.002305,0.222133,0.769941,0.030608,0.154155,0.758644,-0.011488,0.200801,0.928791,0.177893,0.147235,0.939874,0.039980,0.193276,0.947840,0.188958,0.152017,0.962972,0.053265,0.201737,1.016612,0.140824,0.134288,1.016788,0.029717,BRAZOS_CRUZADOS
0.237453,0.112078,-0.068277,0.245322,0.102368,-0.056488,0.250276,0.105880,-0.056765,0.255210,0.109343,-0.056826,0.232915,0.098346,-0.054442,0.228476,0.099175,-0.054813,0.223849,0.100250,-0.055068,0.260005,0.126352,0.012250,0.215428,0.117403,0.020627,0.244263,0.140968,-0.039772,0.226645,0.135920,-0.039474,0.285766,0.254747,0.029639,0.176889,0.242395,0.057739,0.269246,0.426934,0.046749,0.158775,0.394012,-0.016307,0.203461,0.302473,0.040607,0.239872,0.296587,-0.117221,0.186253,0.285028,0.035235,0.261640,0.275486,-0.140914,0.192543,0.269992,0.041076,0.260007,0.261094,-0.125619,0.197617,0.276341,0.046475,0.253158,0.269709,-0.113569,0.242125,0.565140,0.000267,0.175997,0.556644,-0.000446,0.222760,0.794699,0.027499,0.150651,0.770683,-0.036330,0.202712,0.952004,0.194190,0.146043,0.965693,0.047254,0.196869,0.979757,0.206569,0.148559,0.993371,0.055820,0.202083,1.054082,0.151524,0.131828,1.043019,-0.002158,BRAZOS_CRUZADOS
0.209903,0.156132,-0.055204,0.213288,0.145714,-0.044272,0.216600,0.146290,-0.044527,0.220077,0.146561,-0.044502,0.204873,0.145981,-0.045512,0.201317,0.147094,-0.045813,0.197314,0.148493,-0.045977,0.223831,0.154234,0.012975,0.190679,0.157341,0.008992,0.214412,0.171944,-0.031589,0.205428,0.173859,-0.035025,0.249903,0.251193,0.023464,0.164968,0.245356,0.032233,0.242234,0.356261,-0.031923,0.162715,0.326545,-0.047877,0.206161,0.276806,-0.147264,0.206603,0.253441,-0.147306,0.191756,0.261988,-0.166172,0.221147,0.239290,-0.173413,0.195589,0.252019,-0.162938,0.221579,0.237343,-0.169957,0.199442,0.257340,-0.146153,0.217097,0.233440,-0.151875,0.226837,0.458951,0.000604,0.175010,0.464425,-0.000810,0.223168,0.615518,-0.023302,0.155983,0.622305,-0.043638,0.224993,0.774187,0.053639,0.161981,0.782579,0.022936,0.217778,0.799520,0.056437,0.170678,0.804259,0.027112,0.246427,0.833309,-0.012548,0.139098,0.831089,-0.036165,BRAZOS_CRUZADOS
0.196520,0.170043,-0.063982,0.200159,0.157583,-0.055256,0.203169,0.157581,-0.055489,0.206096,0.157266,-0.055460,0.191435,0.159407,-0.056090,0.187835,0.160803,-0.056382,0.183883,0.162431,-0.056529,0.207810,0.163196,-0.001392,0.177414,0.169540,-0.003622,0.200549,0.186402,-0.041073,0.191481,0.188976,-0.043897,0.235852,0.250991,0.015796,0.153100,0.254318,0.025045,0.228474,0.348071,-0.035633,0.156655,0.330313,-0.053428,0.197520,0.271527,-0.128765,0.192875,0.256610,-0.154365,0.186251,0.256058,-0.145061,0.204734,0.246237,-0.178449,0.188387,0.247412,-0.141753,0.205780,0.238129,-0.172801,0.192012,0.252902,-0.127030,0.201008,0.240572,-0.156348,0.215654,0.423171,0.000013,0.170494,0.428027,-0.000246,0.222751,0.591307,-0.018215,0.157675,0.595847,-0.035332,0.224145,0.765582,0.010179,0.161319,0.761766,0.001271,0.216450,0.795485,0.007140,0.170569,0.789585,0.001115,0.251886,0.816597,-0.066730,0.138487,0.814219,-0.063035,BRAZOS_CRUZADOS
0.186567,0.175318,-0.049354,0.191230,0.161943,-0.033492,0.194405,0.162225,-0.033719,0.197163,0.162208,-0.033667,0.182368,0.162440,-0.034349,0.178835,0.163205,-0.034628,0.175014,0.164207,-0.034759,0.199732,0.169429,0.041938,0.168845,0.172885,0.038430,0.190514,0.192218,-0.020065,0.180641,0.192660,-0.022926,0.224012,0.252106,0.062762,0.145302,0.257638,0.062317,0.220410,0.348458,-0.003050,0.149378,0.337290,-0.030677,0.190338,0.278631,-0.113662,0.180322,0.263389,-0.148950,0.179790,0.261276,-0.134839,0.190757,0.252104,-0.176757,0.181441,0.252196,-0.131823,0.191180,0.243704,-0.172325,0.184885,0.257326,-0.113046,0.187315,0.246320,-0.151674,0.207864,0.431736,-0.000430,0.164765,0.434956,0.000207,0.217016,0.599085,-0.026923,0.158482,0.604184,-0.051342,0.221750,0.766541,0.021427,0.160767,0.759647,0.005718,0.213503,0.794989,0.020009,0.168689,0.786844,0.007814,0.253082,0.818203,-0.068647,0.138239,0.814841,-0.068316,BRAZOS_CRUZADOS
0.523902,0.163973,-0.374753,0.530650,0.151008,-0.356539,0.536194,0.152754,-0.356870,0.540948,0.154597,-0.356829,0.519966,0.148665,-0.358677,0.516369,0.148456,-0.358992,0.512107,0.148804,-0.359139,0.545183,0.166899,-0.238217,0.504710,0.160902,-0.247577,0.531274,0.190746,-0.327886,0.516611,0.184071,-0.332421,0.574223,0.265859,-0.153037,0.473556,0.272208,-0.171401,0.625315,0.357881,-0.163917,0.420252,0.352374,-0.177682,0.684959,0.438249,-0.295817,0.360105,0.426085,-0.260614,0.702900,0.471799,-0.321176,0.344256,0.452783,-0.286465,0.703240,0.476892,-0.359252,0.344869,0.455575,-0.323786,0.696288,0.466956,-0.315048,0.351802,0.450844,-0.280173,0.554766,0.541794,0.015443,0.501414,0.543865,-0.015738,0.549412,0.703385,0.120620,0.489895,0.709224,0.003235,0.536966,0.843475,0.367032,0.492663,0.865856,0.181495,0.526663,0.863941,0.384292,0.499455,0.886280,0.193679,0.553394,0.912405,0.288928,0.477102,0.947678,0.081051,OTRO
0.523822,0.164727,-0.416848,0.530649,0.151042,-0.403415,0.535962,0.152734,-0.403768,0.540774,0.154423,-0.403705,0.519848,0.149005,-0.401140,0.516247,0.148808,-0.401501,0.512106,0.149025,-0.401709,0.545186,0.165561,-0.292656,0.505301,0.160471,-0.282187,0.531347,0.190741,-0.370597,0.516766,0.184719,-0.369558,0.579426,0.265766,-0.192854,0.473261,0.266279,-0.173891,0.649482,0.304214,-0.188277,0.408035,0.288859,-0.087359,0.715243,0.315354,-0.290081,0.338801,0.285107,-0.070513,0.727234,0.321874,-0.309731,0.319822,0.293351,-0.079784,0.728790,0.318271,-0.348253,0.318003,0.285674,-0.114279,0.723603,0.319654,-0.308883,0.326261,0.285336,-0.087142,0.554974,0.542954,0.001502,0.500122,0.542308,-0.001680,0.549227,0.704736,0.118607,0.487701,0.709357,0.069128,0.536283,0.843929,0.373969,0.481067,0.862815,0.285561,0.526156,0.863950,0.392373,0.487397,0.881658,0.301245,0.552805,0.912462,0.281673,0.465034,0.945746,0.174361,OTRO
0.519887,0.164426,-0.375468,0.526053,0.150507,-0.355579,0.531057,0.151932,-0.355889,0.536209,0.153586,-0.355867,0.514550,0.148739,-0.355793,0.510083,0.148688,-0.356157,0.505899,0.149016,-0.356389,0.540565,0.164406,-0.229057,0.501023,0.160242,-0.231755,0.527916,0.189293,-0.324247,0.512165,0.184688,-0.326773,0.571644,0.265247,-0.135941,0.465921,0.257283,-0.151091,0.643429,0.268206,-0.154822,0.397288,0.272922,-0.191765,0.706282,0.170127,-0.273547,0.354912,0.160338,-0.329365,0.721538,0.150079,-0.299483,0.341067,0.130530,-0.369582,0.722362,0.139422,-0.328120,0.342610,0.118738,-0.380038,0.716050,0.147690,-0.289555,0.350330,0.129271,-0.341307,0.547399,0.542884,0.004129,0.488490,0.542509,-0.004336,0.546074,0.702810,0.026413,0.479625,0.709714,0.046227,0.534544,0.840913,0.274379,0.478052,0.862851,0.251992,0.525680,0.861291,0.291938,0.483001,0.881698,0.266425,0.550855,0.907278,0.164148,0.463190,0.945585,0.134829,OTRO
0.520990,0.165077,-0.400300,0.528030,0.151146,-0.384902,0.532714,0.152550,-0.385240,0.537599,0.154097,-0.385204,0.515540,0.149388,-0.385033,0.511151,0.149402,-0.385430,0.507306,0.149612,-0.385692,0.541389,0.164319,-0.266887,0.502074,0.160040,-0.268765,0.529379,0.189301,-0.351141,0.513438,0.184993,-0.353535,0.576723,0.264182,-0.162187,0.466604,0.252916,-0.185024,0.647969,0.256579,-0.169457,0.400888,0.262547,-0.215929,0.708051,0.158563,-0.278560,0.356066,0.160477,-0.326061,0.728403,0.135297,-0.303951,0.343228,0.138792,-0.362386,0.729754,0.125068,-0.335322,0.343413,0.127873,-0.380132,0.721514,0.135858,-0.295646,0.350377,0.134872,-0.340214,0.548268,0.542833,0.005194,0.490383,0.541325,-0.005468,0.544219,0.703261,0.147783,0.480808,0.710562,0.076242,0.531306,0.840377,0.385465,0.475694,0.862904,0.290134,0.521883,0.861212,0.400596,0.479663,0.881861,0.305119,0.549402,0.904966,0.255033,0.459772,0.945598,0.166518,OTRO
0.519298,0.163691,-0.429827,0.526194,0.150220,-0.413685,0.531053,0.151773,-0.414041,0.535708,0.153355,-0.413968,0.514566,0.147772,-0.415278,0.510555,0.147480,-0.415632,0.506635,0.147344,-0.415826,0.540101,0.163584,-0.294963,0.501993,0.157916,-0.303000,0.527037,0.187918,-0.380933,0.512563,0.182829,-0.385233,0.569700,0.264631,-0.192355,0.467120,0.254576,-0.195258,0.638904,0.292621,-0.177665,0.406664,0.290984,-0.096264,0.705264,0.322049,-0.267814,0.350809,0.328735,-0.051806,0.724188,0.314930,-0.283383,0.334179,0.353132,-0.056322,0.725345,0.311888,-0.322840,0.333919,0.351471,-0.093037,0.717481,0.322174,-0.286471,0.340613,0.345781,-0.067887,0.544880,0.539272,0.005781,0.486787,0.538188,-0.006007,0.541404,0.700405,0.141550,0.479387,0.705667,0.067200,0.529321,0.839008,0.392207,0.476412,0.861776,0.255621,0.519504,0.860955,0.409602,0.481861,0.880371,0.269350,0.546944,0.900976,0.292940,0.461407,0.942098,0.141603,OTRO
0.517919,0.161274,-0.419305,0.524432,0.148860,-0.400587,0.529478,0.150530,-0.400938,0.534159,0.152288,-0.400876,0.513513,0.146481,-0.403972,0.509831,0.146292,-0.404300,0.506021,0.146200,-0.404484,0.538832,0.163079,-0.281378,0.501825,0.157035,-0.289039,0.525203,0.185538,-0.368265,0.511944,0.180450,-0.374814,0.566855,0.265296,-0.181757,0.467432,0.259356,-0.208281,0.615941,0.353226,-0.177143,0.425339,0.355626,-0.277481,0.669458,0.437413,-0.315723,0.387250,0.439430,-0.463611,0.683530,0.464440,-0.348291,0.375051,0.474250,-0.517138,0.682653,0.469814,-0.392002,0.380706,0.474686,-0.544193,0.676347,0.460038,-0.337131,0.387595,0.466901,-0.481730,0.545053,0.538356,0.016079,0.488401,0.535214,-0.016297,0.540102,0.700487,0.199141,0.479503,0.703732,0.066547,0.525008,0.837081,0.453083,0.476372,0.862051,0.247727,0.514897,0.859002,0.469605,0.481301,0.880552,0.258535,0.542765,0.897882,0.345798,0.462645,0.941673,0.107979,OTRO
0.515538,0.158071,-0.354001,0.521024,0.146624,-0.332176,0.525476,0.148036,-0.332503,0.530105,0.149739,-0.332444,0.510027,0.144311,-0.336369,0.505650,0.144459,-0.336693,0.501428,0.145063,-0.336860,0.535193,0.162052,-0.203824,0.496979,0.157065,-0.223066,0.522421,0.181235,-0.303723,0.508919,0.177695,-0.311380,0.562478,0.265517,-0.118392,0.463215,0.262078,-0.159565,0.617994,0.350043,-0.142558,0.416529,0.346429,-0.222561,0.677305,0.417271,-0.309859,0.364788,0.402414,-0.366495,0.692861,0.412586,-0.335538,0.343435,0.439902,-0.405924,0.691992,0.410649,-0.375667,0.345144,0.427930,-0.434618,0.686039,0.418149,-0.328197,0.355142,0.424277,-0.385024,0.544994,0.535681,0.018766,0.487153,0.535526,-0.018996,0.540348,0.695931,0.139521,0.478221,0.701160,0.008629,0.525230,0.831432,0.403372,0.477316,0.861948,0.178585,0.515420,0.852336,0.422032,0.482509,0.880559,0.189260,0.541953,0.893447,0.295513,0.463229,0.936395,0.047607,OTRO
0.516078,0.158253,-0.350119,0.521343,0.147073,-0.329199,0.526218,0.148615,-0.329503,0.530939,0.150364,-0.329440,0.510118,0.144913,-0.327520,0.506132,0.145099,-0.327842,0.502784,0.145501,-0.328039,0.535447,0.162470,-0.198750,0.498791,0.157089,-0.191242,0.522986,0.181653,-0.299091,0.509004,0.177961,-0.299076,0.562835,0.265205,-0.115108,0.466825,0.262161,-0.117780,0.621562,0.315016,-0.238096,0.416338,0.337341,-0.240059,0.664560,0.239982,-0.507260,0.388170,0.233383,-0.493801,0.676484,0.214713,-0.564824,0.373882,0.202445,-0.557493,0.671227,0.201808,-0.582658,0.376455,0.189435,-0.566667,0.665551,0.212256,-0.522261,0.384779,0.203000,-0.507631,0.545479,0.535604,0.011867,0.487594,0.533606,-0.012051,0.538393,0.696728,0.084599,0.478796,0.701406,0.012516,0.522813,0.832132,0.360649,0.476933,0.861386,0.196652,0.513073,0.852985,0.379992,0.482266,0.880480,0.208867,0.540745,0.893676,0.243364,0.463348,0.933892,0.069674,OTRO
0.516376,0.158294,-0.331552,0.522087,0.147143,-0.310346,0.526956,0.148688,-0.310645,0.531599,0.150428,-0.310580,0.510808,0.145010,-0.310215,0.506774,0.145194,-0.310518,0.503219,0.145524,-0.310713,0.536194,0.162744,-0.178914,0.498951,0.157204,-0.180099,0.523490,0.181908,-0.280336,0.509530,0.178046,-0.282554,0.564317,0.265317,-0.091343,0.469542,0.262079,-0.109321,0.611842,0.347632,-0.212393,0.430414,0.355269,-0.256487,0.622287,0.241216,-0.455558,0.439943,0.252590,-0.510891,0.625523,0.214346,-0.507291,0.439648,0.220628,-0.574731,0.619293,0.205180,-0.518206,0.443682,0.211156,-0.572258,0.615002,0.214685,-0.465766,0.446559,0.225635,-0.518988,0.544837,0.534884,0.012149,0.488142,0.532100,-0.012297,0.537108,0.696707,0.101576,0.479201,0.701491,0.001175,0.521407,0.831681,0.366178,0.477299,0.860719,0.199352,0.511892,0.852703,0.386186,0.482605,0.879779,0.212601,0.539971,0.894121,0.257879,0.463682,0.932084,0.069912,OTRO
0.514113,0.157801,-0.309747,0.519644,0.147130,-0.286204,0.524320,0.148693,-0.286489,0.529183,0.150490,-0.286425,0.509188,0.144881,-0.289155,0.505085,0.144962,-0.289453,0.500996,0.145335,-0.289637,0.534090,0.162922,-0.149772,0.495966,0.157399,-0.164973,0.520634,0.180694,-0.257125,0.507458,0.177140,-0.263402,0.560541,0.266373,-0.069168,0.466459,0.262176,-0.101183,0.596694,0.369546,-0.202425,0.427432,0.356623,-0.259597,0.597045,0.267267,-0.441403,0.437295,0.271520,-0.511745,0.596241,0.245506,-0.492925,0.439932,0.253688,-0.575122,0.594011,0.234995,-0.503804,0.443705,0.243354,-0.572112,0.590320,0.245177,-0.451534,0.444754,0.251378,-0.519040,0.544778,0.533795,0.013698,0.486916,0.532436,-0.013806,0.537740,0.695431,0.055100,0.477769,0.700109,-0.059910,0.522178,0.831510,0.324235,0.477607,0.860743,0.120353,0.512455,0.852420,0.343815,0.482963,0.879827,0.132215,0.540064,0.894316,0.225981,0.464038,0.932480,-0.005915,OTRO
0.514579,0.158381,-0.323231,0.520774,0.147377,-0.301992,0.524764,0.148902,-0.302308,0.529616,0.150729,-0.302235,0.510319,0.145487,-0.302662,0.506287,0.145633,-0.303003,0.502653,0.145924,-0.303198,0.535982,0.163525,-0.169258,0.498366,0.157409,-0.173329,0.521382,0.180772,-0.271224,0.508509,0.177799,-0.274363,0.562118,0.266419,-0.078799,0.469238,0.266267,-0.100393,0.603403,0.370602,-0.154048,0.426295,0.363700,-0.206520,0.628711,0.337340,-0.415498,0.433939,0.278904,-0.441072,0.638618,0.319081,-0.443276,0.407293,0.272961,-0.498756,0.636842,0.301414,-0.464106,0.408615,0.264577,-0.516207,0.631226,0.308704,-0.420091,0.422655,0.269618,-0.456552,0.545557,0.533934,0.013759,0.489786,0.532025,-0.013865,0.538282,0.696745,0.086340,0.478499,0.701423,-0.022239,0.522606,0.831694,0.359199,0.477229,0.860505,0.153368,0.512803,0.852550,0.378110,0.482594,0.879585,0.169060,0.540250,0.894558,0.256449,0.463874,0.932815,0.040115,OTRO
0.513363,0.157056,-0.408348,0.519249,0.146601,-0.389336,0.523555,0.147900,-0.389694,0.528334,0.149469,-0.389639,0.509112,0.144941,-0.393004,0.505232,0.145097,-0.393327,0.501116,0.145474,-0.393496,0.534192,0.163180,-0.261795,0.496145,0.157429,-0.279337,0.520274,0.179821,-0.357864,0.507212,0.176337,-0.364720,0.560462,0.266386,-0.163023,0.467112,0.266597,-0.200648,0.600732,0.375884,-0.161724,0.426260,0.374481,-0.240298,0.634007,0.443762,-0.331438,0.388779,0.438234,-0.407112,0.646150,0.465931,-0.358112,0.368560,0.463070,-0.444353,0.657609,0.463414,-0.401849,0.367479,0.461523,-0.515006,0.650309,0.455653,-0.351811,0.377543,0.455303,-0.436294,0.542375,0.533729,0.016704,0.486764,0.532202,-0.016891,0.537067,0.696858,0.153542,0.478065,0.700568,0.001117,0.521996,0.831187,0.402600,0.477382,0.860516,0.158388,0.512246,0.852282,0.418966,0.482730,0.879637,0.171334,0.539907,0.893965,0.303436,0.463970,0.932582,0.054957,OTRO
