Segundo,Pose
14.600000,OTRO
14.700000,OTRO
14.800000,OTRO
14.900000,OTRO
15.000000,BRAZOS_CRUZADOS
15.100000,BRAZOS_CRUZADOS
15.200000,BRAZOS_CRUZADOS
15.300000,BRAZOS_CRUZADOS
15.400000,BRAZOS_CRUZADOS
15.500000,BRAZOS_CRUZADOS
15.600000,BRAZOS_CRUZADOS
15.700000,BRAZOS_CRUZADOS
15.800000,BRAZOS_CRUZADOS
15.900000,BRAZOS_CRUZADOS
16.000000,BRAZOS_CRUZADOS
16.100000,BRAZOS_CRUZADOS
16.200000,BRAZOS_CRUZADOS
16.300000,BRAZOS_CRUZADOS
16.400000,BRAZOS_CRUZADOS
16.500000,BRAZOS_CRUZADOS
16.600000,OTRO
16.700000,OTRO
16.800000,OTRO
16.900000,OTRO
17.000000,OTRO
17.100000,OTRO
17.200000,OTRO
17.300000,OTRO
17.400000,FIRMES
17.500000,FIRMES
17.600000,FIRMES
17.700000,FIRMES
17.800000,FIRMES
17.900000,OTRO
18.000000,FIRMES
18.100000,FIRMES
18.200000,FIRMES
18.300000,FIRMES
18.400000,FIRMES
18.500000,FIRMES
18.600000,FIRMES
18.700000,FIRMES
18.800000,FIRMES
18.900000,FIRMES
19.000000,FIRMES
19.100000,FIRMES
19.200000,FIRMES
19.300000,FIRMES
19.400000,FIRMES
19.500000,FIRMES
19.600000,FIRMES
19.700000,FIRMES
19.800000,FIRMES
19.900000,FIRMES
20.000000,FIRMES
20.100000,FIRMES
20.200000,FIRMES
20.300000,FIRMES
20.400000,FIRMES
20.500000,FIRMES
20.600000,FIRMES
20.700000,FIRMES
20.800000,FIRMES
20.900000,FIRMES
21.000000,FIRMES
21.100000,FIRMES
21.200000,FIRMES
21.300000,FIRMES
21.400000,FIRMES
21.500000,FIRMES
21.600000,FIRMES
21.700000,FIRMES
21.800000,FIRMES
21.900000,FIRMES
22.000000,FIRMES
22.100000,FIRMES
22.200000,FIRMES
22.300000,FIRMES
22.400000,FIRMES
22.500000,FIRMES
22.600000,FIRMES
22.700000,FIRMES
22.800000,FIRMES
22.900000,FIRMES
23.000000,FIRMES
23.100000,FIRMES
23.200000,FIRMES
23.300000,FIRMES
23.400000,FIRMES
23.500000,FIRMES
23.600000,FIRMES
23.700000,FIRMES
23.800000,FIRMES
23.900000,FIRMES
24.000000,FIRMES
24.100000,FIRMES
24.200000,FIRMES
24.300000,FIRMES
24.400000,FIRMES
24.500000,FIRMES
24.600000,FIRMES
24.700000,FIRMES
24.800000,FIRMES
24.900000,FIRMES
25.000000,FIRMES
25.100000,FIRMES
25.200000,FIRMES
25.300000,FIRMES
25.400000,FIRMES
25.500000,FIRMES
25.600000,FIRMES
25.700000,OTRO
25.800000,POSICION_FETAL
25.900000,POSICION_FETAL
26.000000,POSICION_FETAL
26.100000,POSICION_FETAL
26.200000,POSICION_FETAL
26.300000,POSICION_FETAL
26.400000,POSICION_FETAL
26.500000,POSICION_FETAL
26.600000,POSICION_FETAL
26.700000,POSICION_FETAL
26.800000,POSICION_FETAL
26.900000,POSICION_FETAL
27.000000,POSICION_FETAL
27.100000,POSICION_FETAL
27.200000,POSICION_FETAL
27.300000,POSICION_FETAL
27.400000,POSICION_FETAL
27.500000,POSICION_FETAL
27.600000,POSICION_FETAL
27.700000,POSICION_FETAL
27.800000,POSICION_FETAL
27.900000,POSICION_FETAL
28.000000,POSICION_FETAL
28.100000,POSICION_FETAL
28.200000,POSICION_FETAL
28.300000,POSICION_FETAL
28.400000,POSICION_FETAL
28.500000,POSICION_FETAL
28.600000,POSICION_FETAL
28.700000,POSICION_FETAL
28.800000,POSICION_FETAL
28.900000,POSICION_FETAL
29.000000,POSICION_FETAL
29.100000,FIRMES
29.200000,FIRMES
29.300000,FIRMES
29.400000,FIRMES
29.500000,FIRMES
29.600000,FIRMES
29.700000,FIRMES
29.800000,FIRMES
29.900000,FIRMES
30.000000,FIRMES
30.100000,FIRMES
30.200000,FIRMES
30.300000,FIRMES
30.400000,FIRMES
30.500000,FIRMES
30.600000,FIRMES
30.700000,FIRMES
30.800000,FIRMES
30.900000,FIRMES
31.000000,FIRMES
31.100000,FIRMES
31.200000,FIRMES
31.300000,FIRMES
31.400000,FIRMES
31.500000,FIRMES
31.600000,FIRMES
31.700000,FIRMES
31.800000,FIRMES
31.900000,FIRMES
32.000000,FIRMES
32.100000,FIRMES
32.200000,FIRMES
32.300000,FIRMES
32.400000,FIRMES
32.500000,FIRMES
32.600000,FIRMES
32.700000,FIRMES
32.800000,FIRMES
32.900000,FIRMES
33.000000,FIRMES
33.100000,OTRO
33.200000,OTRO
33.300000,OTRO
33.400000,OTRO
33.500000,OTRO
33.600000,OTRO
33.700000,OTRO
33.800000,OTRO
33.900000,BRAZOS_CRUZADOS
34.000000,BRAZOS_CRUZADOS
34.100000,BRAZOS_CRUZADOS
34.200000,BRAZOS_CRUZADOS
34.300000,BRAZOS_CRUZADOS
34.400000,BRAZOS_CRUZADOS
34.500000,FIRMES
34.600000,BRAZOS_CRUZADOS
34.700000,POSICION_FETAL
34.800000,BRAZOS_CRUZADOS
34.900000,OTRO
35.000000,OTRO
35.100000,OTRO
35.200000,OTRO
35.300000,OTRO
35.400000,OTRO
35.500000,OTRO
35.600000,FIRMES
35.700000,FIRMES
35.800000,BRAZOS_CRUZADOS
35.900000,BRAZOS_CRUZADOS
36.000000,BRAZOS_CRUZADOS
36.100000,BRAZOS_CRUZADOS
36.200000,BRAZOS_CRUZADOS
36.300000,BRAZOS_CRUZADOS
36.400000,BRAZOS_CRUZADOS
36.500000,BRAZOS_CRUZADOS
36.600000,BRAZOS_CRUZADOS
36.700000,BRAZOS_CRUZADOS
36.800000,BRAZOS_CRUZADOS
36.900000,FIRMES
37.000000,FIRMES
37.100000,FIRMES
37.200000,FIRMES
37.300000,FIRMES
37.400000,OTRO
37.500000,FIRMES
37.600000,FIRMES
37.700000,FIRMES
37.800000,FIRMES
37.900000,FIRMES
38.000000,FIRMES
38.100000,FIRMES
38.200000,FIRMES
38.300000,FIRMES
38.400000,FIRMES
38.500000,FIRMES
38.600000,FIRMES
38.700000,FIRMES
38.800000,BRAZOS_CRUZADOS
40.800000,BRAZOS_CRUZADOS
40.900000,BRAZOS_CRUZADOS
41.000000,BRAZOS_CRUZADOS
41.100000,BRAZOS_CRUZADOS
41.200000,BRAZOS_CRUZADOS
41.300000,BRAZOS_CRUZADOS
41.400000,BRAZOS_CRUZADOS
41.500000,BRAZOS_CRUZADOS
41.600000,BRAZOS_CRUZADOS
41.700000,BRAZOS_CRUZADOS
41.800000,BRAZOS_CRUZADOS
41.900000,BRAZOS_CRUZADOS
42.000000,BRAZOS_CRUZADOS
42.100000,BRAZOS_CRUZADOS
42.200000,BRAZOS_CRUZADOS
42.300000,BRAZOS_CRUZADOS
42.400000,BRAZOS_CRUZADOS
42.500000,BRAZOS_CRUZADOS
42.600000,BRAZOS_CRUZADOS
42.700000,BRAZOS_CRUZADOS
42.800000,BRAZOS_CRUZADOS
42.900000,BRAZOS_CRUZADOS
43.000000,BRAZOS_CRUZADOS
43.100000,BRAZOS_CRUZADOS
43.933333,FIRMES
44.033333,FIRMES
44.133333,FIRMES
44.233333,FIRMES
44.333333,FIRMES
44.433333,FIRMES
44.533333,POSICION_FETAL
44.633333,POSICION_FETAL
44.733333,POSICION_FETAL
44.833333,POSICION_FETAL
46.700000,POSICION_FETAL
46.800000,POSICION_FETAL
46.900000,POSICION_FETAL
47.000000,FIRMES
47.100000,FIRMES
47.200000,FIRMES
47.300000,FIRMES
47.400000,FIRMES
47.500000,FIRMES
47.600000,FIRMES
47.700000,FIRMES
47.800000,FIRMES
47.900000,FIRMES
48.000000,OTRO
48.100000,OTRO
48.200000,OTRO
48.300000,OTRO
48.400000,OTRO
48.500000,OTRO
48.600000,OTRO
48.700000,OTRO
48.800000,OTRO
48.900000,OTRO
49.000000,OTRO
49.100000,OTRO
49.200000,OTRO
49.300000,OTRO
49.400000,OTRO
49.500000,OTRO
49.633333,BRAZOS_CRUZADOS
49.733333,BRAZOS_CRUZADOS
49.833333,BRAZOS_CRUZADOS
49.933333,FIRMES
50.033333,FIRMES
50.133333,OTRO
50.233333,OTRO
50.333333,OTRO
50.433333,OTRO
50.533333,OTRO
50.633333,OTRO
50.733333,OTRO
50.833333,OTRO
50.933333,OTRO
51.033333,OTRO
51.133333,OTRO
51.233333,OTRO
51.333333,OTRO
51.433333,OTRO
51.533333,FIRMES
51.633333,FIRMES
51.733333,FIRMES
51.833333,FIRMES
51.933333,FIRMES
52.033333,FIRMES
52.133333,FIRMES
52.233333,FIRMES
52.333333,FIRMES
52.433333,FIRMES
52.533333,FIRMES
52.633333,BRAZOS_CRUZADOS
52.733333,FIRMES
52.833333,FIRMES
52.933333,FIRMES
53.033333,FIRMES
53.133333,FIRMES
53.233333,FIRMES
53.333333,OTRO
53.433333,OTRO
53.533333,OTRO
53.633333,FIRMES
53.733333,FIRMES
