Segundo,Pose
33.733333,FIRMES
33.833333,FIRMES
33.933333,FIRMES
34.033333,OTRO
34.133333,OTRO
34.233333,OTRO
34.333333,FIRMES
34.433333,FIRMES
34.533333,FIRMES
34.633333,FIRMES
34.733333,FIRMES
34.833333,FIRMES
34.933333,OTRO
35.033333,OTRO
35.133333,OTRO
35.233333,OTRO
35.333333,OTRO
35.433333,OTRO
35.533333,FIRMES
35.633333,FIRMES
35.733333,FIRMES
35.833333,FIRMES
35.933333,FIRMES
36.033333,FIRMES
36.133333,FIRMES
36.233333,FIRMES
36.333333,FIRMES
36.433333,FIRMES
36.533333,FIRMES
36.633333,FIRMES
36.733333,BRAZOS_CRUZADOS
36.833333,BRAZOS_CRUZADOS
36.933333,BRAZOS_CRUZADOS
37.033333,BRAZOS_CRUZADOS
37.133333,BRAZOS_CRUZADOS
37.233333,BRAZOS_CRUZADOS
37.333333,BRAZOS_CRUZADOS
37.433333,BRAZOS_CRUZADOS
37.533333,BRAZOS_CRUZADOS
37.633333,BRAZOS_CRUZADOS
37.733333,POSICION_FETAL
37.833333,POSICION_FETAL
37.933333,POSICION_FETAL
38.033333,POSICION_FETAL
38.133333,POSICION_FETAL
38.233333,BRAZOS_CRUZADOS
38.333333,BRAZOS_CRUZADOS
38.433333,BRAZOS_CRUZADOS
38.533333,BRAZOS_CRUZADOS
38.633333,BRAZOS_CRUZADOS
38.733333,BRAZOS_CRUZADOS
38.833333,BRAZOS_CRUZADOS
38.933333,BRAZOS_CRUZADOS
39.033333,BRAZOS_CRUZADOS
39.133333,BRAZOS_CRUZADOS
39.233333,BRAZOS_CRUZADOS
39.333333,BRAZOS_CRUZADOS
39.433333,BRAZOS_CRUZADOS
39.533333,POSICION_FETAL
39.633333,POSICION_FETAL
39.733333,POSICION_FETAL
39.833333,POSICION_FETAL
39.933333,POSICION_FETAL
40.033333,POSICION_FETAL
40.133333,BRAZOS_CRUZADOS
40.233333,BRAZOS_CRUZADOS
40.333333,BRAZOS_CRUZADOS
40.433333,BRAZOS_CRUZADOS
40.533333,BRAZOS_CRUZADOS
40.633333,BRAZOS_CRUZADOS
40.733333,OTRO
40.833333,FIRMES
40.933333,OTRO
41.033333,OTRO
41.133333,OTRO
41.233333,OTRO
41.333333,OTRO
41.433333,OTRO
41.533333,OTRO
41.633333,OTRO
41.733333,OTRO
41.833333,OTRO
41.933333,OTRO
42.033333,OTRO
42.133333,OTRO
42.233333,OTRO
42.333333,OTRO
42.433333,OTRO
42.533333,OTRO
42.633333,OTRO
42.733333,OTRO
42.833333,OTRO
42.933333,OTRO
43.033333,OTRO
43.133333,OTRO
43.233333,OTRO
43.333333,OTRO
43.433333,OTRO
43.533333,OTRO
43.633333,FIRMES
43.733333,FIRMES
43.833333,FIRMES
43.933333,FIRMES
44.033333,FIRMES
44.133333,OTRO
44.233333,OTRO
44.333333,OTRO
44.433333,BRAZOS_CRUZADOS
44.533333,BRAZOS_CRUZADOS
44.633333,BRAZOS_CRUZADOS
44.733333,BRAZOS_CRUZADOS
44.833333,BRAZOS_CRUZADOS
44.933333,BRAZOS_CRUZADOS
45.033333,BRAZOS_CRUZADOS
45.133333,BRAZOS_CRUZADOS
45.233333,BRAZOS_CRUZADOS
45.333333,BRAZOS_CRUZADOS
45.433333,BRAZOS_CRUZADOS
45.533333,BRAZOS_CRUZADOS
45.633333,BRAZOS_CRUZADOS
45.733333,FIRMES
45.833333,FIRMES
45.933333,FIRMES
46.033333,FIRMES
46.133333,FIRMES
46.233333,FIRMES
46.333333,FIRMES
46.433333,FIRMES
46.533333,FIRMES
46.633333,FIRMES
46.733333,FIRMES
46.833333,FIRMES
46.933333,FIRMES
47.033333,FIRMES
47.133333,FIRMES
47.233333,BRAZOS_CRUZADOS
47.333333,BRAZOS_CRUZADOS
47.433333,POSICION_FETAL
47.533333,POSICION_FETAL
47.633333,POSICION_FETAL
47.733333,POSICION_FETAL
47.833333,POSICION_FETAL
47.933333,BRAZOS_CRUZADOS
48.033333,BRAZOS_CRUZADOS
48.133333,FIRMES
48.233333,FIRMES
48.333333,OTRO
48.433333,OTRO
48.533333,OTRO
48.633333,OTRO
48.733333,OTRO
48.833333,OTRO
48.933333,OTRO
49.033333,OTRO
49.133333,OTRO
49.233333,OTRO
49.333333,OTRO
49.433333,FIRMES
49.533333,FIRMES
49.633333,FIRMES
49.733333,FIRMES
49.833333,FIRMES
49.933333,FIRMES
50.033333,FIRMES
50.133333,OTRO
50.233333,OTRO
50.333333,OTRO
50.433333,OTRO
50.533333,FIRMES
50.633333,FIRMES
