Segundo,Pose
0.200000,FIRMES
0.300000,FIRMES
0.400000,FIRMES
0.500000,FIRMES
0.600000,FIRMES
0.700000,FIRMES
0.800000,OTRO
0.900000,OTRO
1.000000,OTRO
1.100000,OTRO
1.200000,BRAZOS_CRUZADOS
1.300000,BRAZOS_CRUZADOS
1.400000,BRAZOS_CRUZADOS
1.500000,BRAZOS_CRUZADOS
1.600000,BRAZOS_CRUZADOS
1.700000,BRAZOS_CRUZADOS
1.800000,BRAZOS_CRUZADOS
1.900000,OTRO
2.000000,OTRO
2.100000,FIRMES
2.200000,FIRMES
2.300000,FIRMES
2.400000,FIRMES
2.500000,FIRMES
2.600000,FIRMES
2.700000,FIRMES
2.800000,FIRMES
2.900000,FIRMES
3.000000,FIRMES
3.100000,FIRMES
3.200000,FIRMES
3.300000,FIRMES
3.400000,FIRMES
3.500000,FIRMES
3.600000,FIRMES
3.700000,FIRMES
3.800000,FIRMES
3.900000,FIRMES
4.000000,FIRMES
4.100000,FIRMES
4.200000,FIRMES
4.300000,FIRMES
4.400000,OTRO
4.500000,OTRO
4.600000,FIRMES
4.700000,FIRMES
4.800000,FIRMES
4.900000,FIRMES
5.000000,FIRMES
5.100000,OTRO
5.200000,BRAZOS_CRUZADOS
5.300000,BRAZOS_CRUZADOS
5.400000,BRAZOS_CRUZADOS
5.500000,BRAZOS_CRUZADOS
5.600000,BRAZOS_CRUZADOS
5.700000,BRAZOS_CRUZADOS
5.800000,POSICION_FETAL
5.900000,POSICION_FETAL
6.000000,BRAZOS_CRUZADOS
6.100000,BRAZOS_CRUZADOS
6.200000,BRAZOS_CRUZADOS
6.300000,BRAZOS_CRUZADOS
6.400000,BRAZOS_CRUZADOS
6.500000,OTRO
6.600000,OTRO
6.700000,OTRO
6.800000,OTRO
6.900000,FIRMES
7.000000,OTRO
7.100000,OTRO
7.200000,OTRO
7.300000,OTRO
7.400000,FIRMES
7.500000,FIRMES
7.600000,FIRMES
7.700000,FIRMES
7.800000,FIRMES
7.900000,FIRMES
8.000000,FIRMES
8.100000,FIRMES
8.200000,FIRMES
8.300000,FIRMES
8.400000,FIRMES
8.500000,FIRMES
8.600000,FIRMES
8.700000,FIRMES
8.800000,OTRO
8.900000,OTRO
9.000000,OTRO
9.100000,OTRO
9.200000,OTRO
9.300000,FIRMES
9.400000,FIRMES
9.500000,FIRMES
9.600000,FIRMES
9.700000,FIRMES
9.800000,FIRMES
9.900000,OTRO
10.000000,OTRO
10.100000,OTRO
10.200000,OTRO
10.300000,OTRO
10.400000,OTRO
10.500000,OTRO
10.600000,OTRO
10.700000,OTRO
10.800000,OTRO
10.900000,OTRO
11.000000,BRAZOS_CRUZADOS
11.100000,BRAZOS_CRUZADOS
11.200000,BRAZOS_CRUZADOS
11.300000,BRAZOS_CRUZADOS
11.400000,BRAZOS_CRUZADOS
11.500000,BRAZOS_CRUZADOS
11.600000,BRAZOS_CRUZADOS
11.700000,BRAZOS_CRUZADOS
11.800000,BRAZOS_CRUZADOS
11.900000,BRAZOS_CRUZADOS
12.000000,BRAZOS_CRUZADOS
12.100000,BRAZOS_CRUZADOS
12.200000,BRAZOS_CRUZADOS
12.300000,OTRO
12.400000,OTRO
12.500000,OTRO
12.600000,OTRO
12.700000,OTRO
12.800000,OTRO
12.900000,FIRMES
13.000000,FIRMES
13.100000,FIRMES
13.200000,FIRMES
13.300000,FIRMES
13.400000,FIRMES
13.500000,FIRMES
13.600000,FIRMES
13.700000,FIRMES
13.800000,FIRMES
13.900000,FIRMES
14.000000,FIRMES
14.100000,FIRMES
14.200000,FIRMES
14.300000,FIRMES
14.400000,FIRMES
14.500000,FIRMES
14.600000,FIRMES
14.700000,FIRMES
14.800000,FIRMES
14.900000,FIRMES
15.000000,FIRMES
15.100000,FIRMES
15.200000,FIRMES
15.300000,FIRMES
15.400000,FIRMES
15.500000,FIRMES
15.600000,FIRMES
15.700000,FIRMES
15.800000,FIRMES
15.900000,FIRMES
16.000000,FIRMES
16.100000,BRAZOS_CRUZADOS
16.200000,BRAZOS_CRUZADOS
16.300000,BRAZOS_CRUZADOS
16.400000,BRAZOS_CRUZADOS
16.500000,BRAZOS_CRUZADOS
16.600000,BRAZOS_CRUZADOS
16.700000,BRAZOS_CRUZADOS
16.800000,BRAZOS_CRUZADOS
16.900000,POSICION_FETAL
17.000000,POSICION_FETAL
17.100000,POSICION_FETAL
17.200000,BRAZOS_CRUZADOS
17.300000,FIRMES
17.400000,BRAZOS_CRUZADOS
17.500000,FIRMES
17.600000,FIRMES
17.700000,OTRO
17.800000,OTRO
17.900000,OTRO
18.000000,FIRMES
18.100000,FIRMES
18.200000,FIRMES
18.300000,FIRMES
18.400000,OTRO
18.500000,BRAZOS_CRUZADOS
18.600000,BRAZOS_CRUZADOS
18.700000,BRAZOS_CRUZADOS
18.800000,BRAZOS_CRUZADOS
18.900000,BRAZOS_CRUZADOS
19.000000,BRAZOS_CRUZADOS
19.100000,BRAZOS_CRUZADOS
19.200000,BRAZOS_CRUZADOS
19.300000,FIRMES
19.400000,POSICION_FETAL
19.500000,POSICION_FETAL
19.600000,POSICION_FETAL
19.700000,POSICION_FETAL
19.800000,POSICION_FETAL
19.900000,POSICION_FETAL
20.000000,POSICION_FETAL
20.100000,POSICION_FETAL
20.200000,POSICION_FETAL
20.300000,BRAZOS_CRUZADOS
20.400000,BRAZOS_CRUZADOS
20.500000,BRAZOS_CRUZADOS
20.600000,BRAZOS_CRUZADOS
20.700000,BRAZOS_CRUZADOS
20.800000,BRAZOS_CRUZADOS
20.900000,BRAZOS_CRUZADOS
